turn,topic_count,episode_count,new_topic_created,new_topic_label,compaction_occurred,compaction_turn
84,2,2,False,---,False,---
85,2,2,False,---,False,---
86,2,2,False,---,False,---
87,2,2,False,---,False,---
88,2,2,False,---,False,---
89,2,2,False,---,False,---
90,2,2,False,---,False,---
91,2,2,False,---,False,---
92,2,2,False,---,False,---
93,2,2,False,---,False,---
94,2,2,False,---,False,---
95,2,2,False,---,False,---
96,2,2,False,---,False,---
97,2,2,False,---,False,---
98,2,2,False,---,False,---
99,2,2,False,---,False,---
100,2,2,False,---,False,---
101,2,2,False,---,False,---
102,2,2,False,---,False,---
103,2,2,False,---,False,---
104,2,2,False,---,False,---
105,2,2,False,---,False,---
106,2,2,False,---,False,---
107,2,2,False,---,False,---
108,2,2,False,---,False,---
109,2,2,False,---,False,---
110,2,2,False,---,False,---
111,2,2,False,---,False,---
112,2,2,False,---,False,---
113,2,2,False,---,False,---
114,2,2,False,---,False,---
115,2,2,False,---,False,---
116,2,2,False,---,False,---
117,2,2,False,---,False,---
118,2,2,False,---,False,---
119,2,2,False,---,False,---
120,2,2,False,---,False,---
121,2,2,False,---,False,---
122,2,2,False,---,False,---
123,2,2,False,---,False,---
124,2,2,False,---,False,---
125,2,2,False,---,False,---
126,2,2,False,---,False,---
127,2,2,False,---,False,---
128,2,2,False,---,False,---
129,2,2,False,---,False,---
130,2,2,False,---,False,---
131,2,2,False,---,False,---
132,2,2,False,---,False,---
133,2,2,False,---,False,---
134,2,2,False,---,False,---
135,2,2,False,---,False,---
136,2,2,False,---,False,---
137,2,2,False,---,False,---
138,2,2,False,---,False,---
139,2,2,False,---,False,---
140,2,2,False,---,False,---
141,2,2,False,---,False,---
142,2,2,False,---,False,---
143,2,2,False,---,False,---
144,2,2,False,---,False,---
145,2,2,False,---,False,---
146,2,2,False,---,False,---
147,2,2,False,---,False,---
148,2,2,False,---,False,---
149,2,2,False,---,False,---
150,2,2,False,---,False,---
151,2,2,False,---,False,---
152,2,2,False,---,False,---
153,2,2,False,---,False,---
154,2,2,False,---,False,---
155,2,2,False,---,False,---
156,2,2,False,---,False,---
157,2,2,False,---,False,---
158,2,2,False,---,False,---
159,2,2,False,---,False,---
160,2,2,False,---,False,---
161,2,2,False,---,False,---
162,2,2,False,---,False,---
163,2,2,False,---,False,---
164,3,3,True,topic_4,False,---
165,3,3,False,---,False,---
166,3,3,False,---,False,---
167,3,3,False,---,False,---
168,3,3,False,---,False,---
169,3,3,False,---,False,---
170,3,3,False,---,False,---
171,3,3,False,---,False,---
172,3,3,False,---,False,---
173,3,3,False,---,False,---
174,3,3,False,---,False,---
175,3,3,False,---,False,---
176,3,3,False,---,False,---
177,3,3,False,---,False,---
178,3,3,False,---,False,---
179,3,3,False,---,False,---
180,3,3,False,---,False,---
181,3,3,False,---,False,---
182,3,3,False,---,False,---
183,3,3,False,---,False,---
184,3,3,False,---,False,---
185,3,3,False,---,False,---
186,3,3,False,---,False,---
187,3,3,False,---,False,---
188,3,3,False,---,False,---
189,3,3,False,---,False,---
190,3,3,False,---,False,---
191,3,3,False,---,False,---
192,3,3,False,---,False,---
193,3,3,False,---,False,---
194,3,3,False,---,False,---
195,3,3,False,---,False,---
196,3,3,False,---,False,---
197,3,3,False,---,False,---
198,3,3,False,---,False,---
199,3,3,False,---,False,---
200,3,3,False,---,False,---
