turn,estimated_tokens,rule_token_estimate,k_token_estimate,n_token_estimate,total_episodes_in_context
94,3230,0,901,1323,18
95,4813,0,2131,1305,28
96,3931,0,1474,1307,22
97,2667,0,453,1318,15
98,4779,0,2114,1325,27
99,3387,0,1030,1317,19
100,4512,0,1908,1338,25
101,4679,0,2061,1319,26
102,4152,0,1640,1323,23
103,5903,0,3002,1305,34
104,5211,0,2498,1307,29
105,3044,0,757,1318,17
106,5510,0,2698,1325,31
107,4134,0,1630,1317,23
108,5779,0,2947,1310,32
109,5960,0,3085,1319,33
110,5074,0,2379,1323,28
111,6994,0,3873,1305,40
112,6669,0,3662,1307,37
113,3421,0,1061,1318,19
114,6241,0,3282,1325,35
115,4853,0,2202,1317,27
116,7044,0,3958,1307,39
117,7241,0,4109,1319,40
118,5997,0,3118,1323,33
119,8085,0,4744,1305,46
120,8124,0,4823,1307,45
121,3798,0,1365,1318,21
122,3099,0,875,1325,18
123,6160,0,2771,1267,34
124,8480,0,4916,1307,47
125,8692,0,5083,1319,48
126,7512,0,3807,1323,41
127,9569,0,5565,1305,54
128,9749,0,5934,1307,54
129,5387,0,1766,1318,29
130,8162,0,4303,1325,45
131,7059,0,3437,1317,39
132,9745,0,5924,1307,54
133,9973,0,6107,1319,55
134,8434,0,4546,1323,46
135,10660,0,6436,1305,60
136,11204,0,7095,1307,62
137,5764,0,2070,1318,31
138,8893,0,4887,1325,49
139,7775,0,4006,1317,43
140,11010,0,6932,1307,61
141,11254,0,7131,1319,62
142,9357,0,5285,1323,51
143,11751,0,7307,1305,66
144,12659,0,8256,1307,70
145,6141,0,2374,1318,33
146,9624,0,5471,1325,53
147,8491,0,4575,1317,47
148,12275,0,7940,1307,68
149,12535,0,8155,1319,69
150,10279,0,6024,1323,56
151,12842,0,8178,1305,72
152,14113,0,9417,1307,78
153,6518,0,2678,1318,35
154,10355,0,6055,1325,57
155,9206,0,5144,1317,51
156,13539,0,8948,1307,75
157,5118,0,1538,1319,28
158,11816,0,6763,1310,64
159,14730,0,9049,1305,82
160,15748,0,10425,1307,87
161,8328,0,2982,1318,44
162,12054,0,6486,1325,66
163,10905,0,5853,1317,60
164,4777,0,0,1307,25
165,5555,0,0,1266,29
166,8338,0,2545,1321,44
167,5792,0,151,1316,30
168,10249,0,4169,1301,56
169,5949,0,282,1306,31
170,5972,0,287,1321,31
171,7960,0,2500,1310,43
172,5614,0,0,1331,29
173,6895,0,1016,1327,36
174,9252,0,3274,1321,49
175,6508,0,719,1316,34
176,11174,0,4908,1301,61
177,7235,0,1309,1306,38
178,6510,0,714,1321,34
179,8159,0,2661,1310,44
180,5811,0,157,1331,30
181,8171,0,2032,1327,43
182,10167,0,4003,1321,54
183,7224,0,1287,1316,38
184,12099,0,5647,1301,66
185,8522,0,2336,1306,45
186,7048,0,1141,1321,37
187,8357,0,2822,1310,45
188,6005,0,314,1331,31
189,9446,0,3048,1327,50
190,11081,0,4732,1321,59
191,7940,0,1855,1316,42
192,13024,0,6386,1301,71
193,9808,0,3363,1306,52
194,7586,0,1568,1321,40
195,8555,0,2983,1310,46
196,6198,0,471,1331,32
197,10722,0,4064,1327,57
198,11995,0,5461,1321,64
199,8656,0,2423,1316,46
200,13948,0,7125,1301,76
